route,page_file,purpose,journey_type,current_status,implementation_phase,frontend_integrations,direct_api_references,backend_owner,database_source,permission,step_up,background_jobs,known_findings,ui_states,accessibility,responsive,tests,acceptance_owner,acceptance_evidence
/developer-platform/webhooks,apps/cloud/command-center/app/(dashboard)/developer-platform/webhooks/page.tsx,Developer Platform Webhooks,Collection/Workspace,PARTIAL,6,useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/invoices,apps/cloud/command-center/app/(dashboard)/finance/invoices/page.tsx,Finance Invoices,Collection/Workspace,MOCKED,4,useEffect; useInvoices; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/payments,apps/cloud/command-center/app/(dashboard)/finance/payments/page.tsx,Finance Payments,Collection/Workspace,MOCKED,4,usePaymentGateways; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/taxes,apps/cloud/command-center/app/(dashboard)/finance/taxes/page.tsx,Finance Taxes,Collection/Workspace,MOCKED,4,useState; useTaxConfig,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/transactions,apps/cloud/command-center/app/(dashboard)/finance/transactions/page.tsx,Finance Transactions,Collection/Workspace,PARTIAL,4,useFinancialTransactions; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/audit-logs,apps/cloud/command-center/app/(dashboard)/identity-security/audit-logs/page.tsx,Identity Security Audit Logs,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useEffect; useExportAuditLogs; useMemo; usePlatformAudit; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/impersonation,apps/cloud/command-center/app/(dashboard)/identity-security/impersonation/page.tsx,Identity Security Impersonation,Collection/Workspace,PARTIAL,3/8,useEndImpersonationSession; useImpersonationLogs; useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/permissions,apps/cloud/command-center/app/(dashboard)/identity-security/permissions/page.tsx,Identity Security Permissions,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useForceLogoutUser; useGlobalUsers; useImpersonateUser; useMemo; useReactTable; useReset2FA; useState; useUpdateUserStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/roles,apps/cloud/command-center/app/(dashboard)/identity-security/roles/page.tsx,Identity Security Roles,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useForceLogoutUser; useGlobalUsers; useImpersonateUser; useMemo; useReactTable; useReset2FA; useState; useUpdateUserStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/security-events,apps/cloud/command-center/app/(dashboard)/identity-security/security-events/page.tsx,Identity Security Security Events,Collection/Workspace,PARTIAL,3/8,useSecurityEvents; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/users,apps/cloud/command-center/app/(dashboard)/identity-security/users/page.tsx,Identity Security Users,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useForceLogoutUser; useGlobalUsers; useImpersonateUser; useMemo; useReactTable; useReset2FA; useState; useUpdateUserStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/analytics,apps/cloud/command-center/app/(dashboard)/operations-center/analytics/page.tsx,Operations Center Analytics,Collection/Workspace,MOCKED,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/database,apps/cloud/command-center/app/(dashboard)/operations-center/database/page.tsx,Operations Center Database,Collection/Workspace,PARTIAL,5,useDatabaseStats; useEffect; useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/deployments,apps/cloud/command-center/app/(dashboard)/operations-center/deployments/page.tsx,Operations Center Deployments,Collection/Workspace,PARTIAL,5,useEffect; useRef; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/jobs,apps/cloud/command-center/app/(dashboard)/operations-center/jobs/page.tsx,Operations Center Jobs,Collection/Workspace,MOCKED,5,useCancelJobExecution; useDebounce; useEffect; useJobExecutions; useJobFailures; useJobStats; useMemo; useRetryJobExecution; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center,apps/cloud/command-center/app/(dashboard)/operations-center/page.tsx,Operations Center,Collection/Workspace,PARTIAL,5,useEffect; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/projects,apps/cloud/command-center/app/(dashboard)/operations-center/projects/page.tsx,Operations Center Projects,Collection/Workspace,PARTIAL,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/requests,apps/cloud/command-center/app/(dashboard)/operations-center/requests/page.tsx,Operations Center Requests,Collection/Workspace,MOCKED,5,useEffect; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/resources,apps/cloud/command-center/app/(dashboard)/operations-center/resources/page.tsx,Operations Center Resources,Collection/Workspace,MOCKED,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/risk-analysis,apps/cloud/command-center/app/(dashboard)/operations-center/risk-analysis/page.tsx,Operations Center Risk Analysis,Collection/Workspace,PARTIAL,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/search,apps/cloud/command-center/app/(dashboard)/operations-center/search/page.tsx,Operations Center Search,Collection/Workspace,PARTIAL,5,useAdminOrgs; useSearchJobs; useState; useTriggerReindex,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/storage,apps/cloud/command-center/app/(dashboard)/operations-center/storage/page.tsx,Operations Center Storage,Collection/Workspace,MOCKED,5,useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/venue-readiness,apps/cloud/command-center/app/(dashboard)/operations-center/venue-readiness/page.tsx,Operations Center Venue Readiness,Collection/Workspace,PARTIAL,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/organizations/[orgId],apps/cloud/command-center/app/(dashboard)/organizations/[orgId]/page.tsx,Organizations,Detail,MOCKED,1/3,useAddOrgDomain; useAdminOrgDetail; useAdminOrgTimeline; useAdminOrgUsage; useAuthStore; useDeleteOrgDomain; useEffect; useMemo; useMutation; useOrgDomains; useOrgEvents; useOrgFeatureOverrides,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/RBAC/billing,organization and related tenant records,organizations.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/organizations,apps/cloud/command-center/app/(dashboard)/organizations/page.tsx,Organizations,Collection/Workspace,MOCKED,1/3,useAdminOrgTimeline; useAdminOrgUsage; useAdminOrgs; useAuthStore; useChangeOrgPlan; useMemo; useReactTable; useRouter; useState; useSubscriptionPlans; useUpdateOrgStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/RBAC/billing,organization and related tenant records,organizations.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/authentication,apps/cloud/command-center/app/(dashboard)/platform-settings/authentication/page.tsx,Platform Settings Authentication,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/branding,apps/cloud/command-center/app/(dashboard)/platform-settings/branding/page.tsx,Platform Settings Branding,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useState; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/general,apps/cloud/command-center/app/(dashboard)/platform-settings/general/page.tsx,Platform Settings General,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useState; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/localization,apps/cloud/command-center/app/(dashboard)/platform-settings/localization/page.tsx,Platform Settings Localization,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useState; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/notifications,apps/cloud/command-center/app/(dashboard)/platform-settings/notifications/page.tsx,Platform Settings Notifications,Collection/Workspace,MOCKED,8,useEffect; useMemo; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/reports/analytics,apps/cloud/command-center/app/(dashboard)/reports/analytics/page.tsx,Reports Analytics,Collection/Workspace,PARTIAL,1/3,useCatalogTemplates; useMemo; usePricingSimulations,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform,platform-owned record,platform.read,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/reports/exports,apps/cloud/command-center/app/(dashboard)/reports/exports/page.tsx,Reports Exports,Collection/Workspace,PARTIAL,1/3,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform,platform-owned record,platform.read,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/announcements/[ticketId],apps/cloud/command-center/app/(dashboard)/support-center/announcements/[ticketId]/page.tsx,Support Center Announcements,Detail,MOCKED,3/7,useAddTicketComment; useAdminOrgs; useAdminSupportTickets; useAuthStore; useEffect; useMemo; useParams; useRouter; useState; useTicketComments,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/announcements,apps/cloud/command-center/app/(dashboard)/support-center/announcements/page.tsx,Support Center Announcements,Collection/Workspace,MOCKED,3/7,useAdminOrgs; useAdminSupportTickets; useEffect; useMemo; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/knowledge-base,apps/cloud/command-center/app/(dashboard)/support-center/knowledge-base/page.tsx,Support Center Knowledge Base,Collection/Workspace,MOCKED,7,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/tickets/[ticketId],apps/cloud/command-center/app/(dashboard)/support-center/tickets/[ticketId]/page.tsx,Support Center Tickets,Detail,MOCKED,7,useAddTicketComment; useAdminOrgs; useAdminSupportTickets; useAuthStore; useEffect; useMemo; useParams; useRouter; useState; useTicketComments,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/tickets,apps/cloud/command-center/app/(dashboard)/support-center/tickets/page.tsx,Support Center Tickets,Collection/Workspace,MOCKED,7,useAdminOrgs; useAdminSupportTickets; useEffect; useMemo; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/blog,apps/cloud/command-center/app/super-admin/builder/sites/[id]/blog/page.tsx,Sites Blog,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/domains,apps/cloud/command-center/app/super-admin/builder/sites/[id]/domains/page.tsx,Sites Domains,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/editor,apps/cloud/command-center/app/super-admin/builder/sites/[id]/editor/page.tsx,Sites Editor,Detail,PARTIAL,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/navigation,apps/cloud/command-center/app/super-admin/builder/sites/[id]/navigation/page.tsx,Sites Navigation,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/seo,apps/cloud/command-center/app/super-admin/builder/sites/[id]/seo/page.tsx,Sites Seo,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites,apps/cloud/command-center/app/super-admin/builder/sites/page.tsx,Builder Sites,Collection/Workspace,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/commercial/plans,apps/cloud/command-center/app/super-admin/commercial/plans/page.tsx,Commercial Plans,Collection/Workspace,MOCKED,9,useAddons; useAdminSubscriptions; useCreateAddon; useCreatePlan; useEffect; useFeatureMatrix; useFeaturesCatalog; useForm; useMemo; usePlanFeatures; usePlatformApplications; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/commercial,commercial catalogue records,billing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/platform/blueprints,apps/cloud/command-center/app/super-admin/platform/blueprints/page.tsx,Platform Blueprints,Collection/Workspace,MOCKED,9,useMemo; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,templates/blueprints/theme_engine/marketplace,versioned platform catalogues,platform.catalogue.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/platform/components,apps/cloud/command-center/app/super-admin/platform/components/page.tsx,Platform Components,Collection/Workspace,MOCKED,9,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,templates/blueprints/theme_engine/marketplace,versioned platform catalogues,platform.catalogue.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/platform/templates/marketplace,apps/cloud/command-center/app/super-admin/platform/templates/marketplace/page.tsx,Templates Marketplace,Collection/Workspace,MOCKED,9,useMemo; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,templates/blueprints/theme_engine/marketplace,versioned platform catalogues,platform.catalogue.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/platform/templates,apps/cloud/command-center/app/super-admin/platform/templates/page.tsx,Platform Templates,Collection/Workspace,MOCKED,9,useMemo; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,templates/blueprints/theme_engine/marketplace,versioned platform catalogues,platform.catalogue.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/platform/themes,apps/cloud/command-center/app/super-admin/platform/themes/page.tsx,Platform Themes,Collection/Workspace,MOCKED,9,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,templates/blueprints/theme_engine/marketplace,versioned platform catalogues,platform.catalogue.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
