route,page_file,purpose,journey_type,current_status,implementation_phase,frontend_integrations,direct_api_references,backend_owner,database_source,permission,step_up,background_jobs,known_findings,ui_states,accessibility,responsive,tests,acceptance_owner,acceptance_evidence
/developer-platform/api-keys,apps/cloud/command-center/app/(dashboard)/developer-platform/api-keys/page.tsx,Developer Platform Api Keys,Collection/Workspace,PARTIAL,6,useMemo; useReactTable; useState,/api/v1/auth/login; /api/v1/developer/*; /api/v1/registrations/*; /api/v1/static/*,developer/notifications,"API client, webhook and integration records",developer.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/apis,apps/cloud/command-center/app/(dashboard)/developer-platform/apis/page.tsx,Developer Platform Apis,Collection/Workspace,MOCKED,6,useAuthStore; useEffect; useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/integrations,apps/cloud/command-center/app/(dashboard)/developer-platform/integrations/page.tsx,Developer Platform Integrations,Collection/Workspace,PARTIAL,6,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/logs,apps/cloud/command-center/app/(dashboard)/developer-platform/logs/page.tsx,Developer Platform Logs,Collection/Workspace,MOCKED,6,useAdminOrgs; useEffect; useExportAuditLogs; useMemo; usePlatformAudit; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/webhooks,apps/cloud/command-center/app/(dashboard)/developer-platform/webhooks/page.tsx,Developer Platform Webhooks,Collection/Workspace,PARTIAL,6,useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/credit-notes,apps/cloud/command-center/app/(dashboard)/finance/credit-notes/page.tsx,Finance Credit Notes,Collection/Workspace,PARTIAL,4,useCreditNotes,/superadmin/billing-admin/credit-notes,billing,credit note ledger,finance.credit_notes.read,POLICY_DRIVEN,NONE,"Audited tenant-scoped typed cursor read exists; issue, apply, cancel, invoice consistency, idempotency, step-up, reconciliation, and lifecycle tests remain",LOADING_ERROR_EMPTY_SUCCESS,REQUIRES_WCAG_REVIEW,RESPONSIVE_IMPLEMENTED,BACKEND_CURSOR_ISOLATION_TESTED,Engineering Owner,PENDING
/finance/financial-audit-trail,apps/cloud/command-center/app/(dashboard)/finance/financial-audit-trail/page.tsx,Finance Financial Audit Trail,Collection/Workspace,PARTIAL,4,useFinancialAuditTrail,/superadmin/billing-admin/financial-audit-trail,billing/audit,financial audit ledger,finance.audit.read,POLICY_DRIVEN,EXPORT_JOB_REQUIRED,"Audited tenant-scoped typed cursor read exists; immutable storage verification, integrity evidence, authorized export, and forced-RLS deployment evidence remain",LOADING_ERROR_EMPTY_SUCCESS,REQUIRES_WCAG_REVIEW,RESPONSIVE_IMPLEMENTED,BACKEND_CURSOR_ISOLATION_TESTED,Engineering Owner,PENDING
/finance/invoices,apps/cloud/command-center/app/(dashboard)/finance/invoices/page.tsx,Finance Invoices,Collection/Workspace,MOCKED,4,useEffect; useInvoices; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/payments,apps/cloud/command-center/app/(dashboard)/finance/payments/page.tsx,Finance Payments,Collection/Workspace,MOCKED,4,usePaymentGateways; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/taxes,apps/cloud/command-center/app/(dashboard)/finance/taxes/page.tsx,Finance Taxes,Collection/Workspace,MOCKED,4,useState; useTaxConfig,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/finance/transactions,apps/cloud/command-center/app/(dashboard)/finance/transactions/page.tsx,Finance Transactions,Collection/Workspace,PARTIAL,4,useFinancialTransactions; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing/payments,financial ledger and verified provider events,finance.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/audit-logs,apps/cloud/command-center/app/(dashboard)/identity-security/audit-logs/page.tsx,Identity Security Audit Logs,Collection/Workspace,PARTIAL,3/8,useAdminOrgs; useDebounce; useExportAuditLogs; useMemo; usePlatformAudit; useState,/platform/audit,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,POLICY_DRIVEN,EXPORT_JOB_REVIEW_REQUIRED,"Server-driven actor/action filters and cursor controls added; cursor history, export authorization, integration tests, two hook dependency warnings, and WCAG review remain",LOADING_ERROR_EMPTY_SUCCESS,REQUIRES_WCAG_REVIEW,RESPONSIVE_REVIEW_REQUIRED,TYPECHECK_AND_TARGETED_LINT,Engineering Owner,PENDING
/identity-security/impersonation,apps/cloud/command-center/app/(dashboard)/identity-security/impersonation/page.tsx,Identity Security Impersonation,Collection/Workspace,PARTIAL,3/8,useEndImpersonationSession; useImpersonationLogs; useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/permissions,apps/cloud/command-center/app/(dashboard)/identity-security/permissions/page.tsx,Identity Security Permissions,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useForceLogoutUser; useGlobalUsers; useImpersonateUser; useMemo; useReactTable; useReset2FA; useState; useUpdateUserStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/roles,apps/cloud/command-center/app/(dashboard)/identity-security/roles/page.tsx,Identity Security Roles,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useForceLogoutUser; useGlobalUsers; useImpersonateUser; useMemo; useReactTable; useReset2FA; useState; useUpdateUserStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/security-events,apps/cloud/command-center/app/(dashboard)/identity-security/security-events/page.tsx,Identity Security Security Events,Collection/Workspace,PARTIAL,3/8,useSecurityEvents; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/identity-security/users,apps/cloud/command-center/app/(dashboard)/identity-security/users/page.tsx,Identity Security Users,Collection/Workspace,MOCKED,3/8,useAdminOrgs; useForceLogoutUser; useGlobalUsers; useImpersonateUser; useMemo; useReactTable; useReset2FA; useState; useUpdateUserStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity/RBAC/audit,"identity, assignment, session and audit records",security.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/analytics,apps/cloud/command-center/app/(dashboard)/operations-center/analytics/page.tsx,Operations Center Analytics,Collection/Workspace,MISSING_API,5,UnavailableRouteState,NONE,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,"Production-disabled; authoritative metrics, freshness, degradation, export, and audit contracts required",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/database,apps/cloud/command-center/app/(dashboard)/operations-center/database/page.tsx,Operations Center Database,Collection/Workspace,PARTIAL,5,useDatabaseStats; useEffect; useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/deployments,apps/cloud/command-center/app/(dashboard)/operations-center/deployments/page.tsx,Operations Center Deployments,Collection/Workspace,PARTIAL,5,useEffect; useRef; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/jobs,apps/cloud/command-center/app/(dashboard)/operations-center/jobs/page.tsx,Operations Center Jobs,Collection/Workspace,MOCKED,5,useCancelJobExecution; useDebounce; useEffect; useJobExecutions; useJobFailures; useJobStats; useMemo; useRetryJobExecution; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center,apps/cloud/command-center/app/(dashboard)/operations-center/page.tsx,Operations Center,Collection/Workspace,PARTIAL,5,useEffect; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/projects,apps/cloud/command-center/app/(dashboard)/operations-center/projects/page.tsx,Operations Center Projects,Collection/Workspace,PARTIAL,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/requests,apps/cloud/command-center/app/(dashboard)/operations-center/requests/page.tsx,Operations Center Requests,Collection/Workspace,MOCKED,5,useEffect; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/resources,apps/cloud/command-center/app/(dashboard)/operations-center/resources/page.tsx,Operations Center Resources,Collection/Workspace,MOCKED,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/risk-analysis,apps/cloud/command-center/app/(dashboard)/operations-center/risk-analysis/page.tsx,Operations Center Risk Analysis,Collection/Workspace,PARTIAL,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/search,apps/cloud/command-center/app/(dashboard)/operations-center/search/page.tsx,Operations Center Search,Collection/Workspace,PARTIAL,5,useAdminOrgs; useSearchJobs; useState; useTriggerReindex,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/storage,apps/cloud/command-center/app/(dashboard)/operations-center/storage/page.tsx,Operations Center Storage,Collection/Workspace,MOCKED,5,useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/operations-center/venue-readiness,apps/cloud/command-center/app/(dashboard)/operations-center/venue-readiness/page.tsx,Operations Center Venue Readiness,Collection/Workspace,PARTIAL,5,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,operations/files/jobs,durable operational records,operations.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/organizations/[orgId],apps/cloud/command-center/app/(dashboard)/organizations/[orgId]/page.tsx,Organizations,Detail,MOCKED,1/3,useAddOrgDomain; useAdminOrgDetail; useAdminOrgTimeline; useAdminOrgUsage; useAuthStore; useDeleteOrgDomain; useEffect; useMemo; useMutation; useOrgDomains; useOrgEvents; useOrgFeatureOverrides,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/RBAC/billing,organization and related tenant records,organizations.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/organizations,apps/cloud/command-center/app/(dashboard)/organizations/page.tsx,Organizations,Collection/Workspace,MOCKED,1/3,useAdminOrgTimeline; useAdminOrgUsage; useAdminOrgs; useAuthStore; useChangeOrgPlan; useMemo; useReactTable; useRouter; useState; useSubscriptionPlans; useUpdateOrgStatus,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/RBAC/billing,organization and related tenant records,organizations.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/authentication,apps/cloud/command-center/app/(dashboard)/platform-settings/authentication/page.tsx,Platform Settings Authentication,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/branding,apps/cloud/command-center/app/(dashboard)/platform-settings/branding/page.tsx,Platform Settings Branding,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useState; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/general,apps/cloud/command-center/app/(dashboard)/platform-settings/general/page.tsx,Platform Settings General,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useState; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/localization,apps/cloud/command-center/app/(dashboard)/platform-settings/localization/page.tsx,Platform Settings Localization,Collection/Workspace,MOCKED,8,useEffect; useForm; useGlobalSettings; useState; useUpdateGlobalSettings,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/platform-settings/notifications,apps/cloud/command-center/app/(dashboard)/platform-settings/notifications/page.tsx,Platform Settings Notifications,Collection/Workspace,MOCKED,8,useEffect; useMemo; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/identity,versioned platform configuration,platform.settings.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/reports/analytics,apps/cloud/command-center/app/(dashboard)/reports/analytics/page.tsx,Reports Analytics,Collection/Workspace,PARTIAL,1/3,useCatalogTemplates; useMemo; usePricingSimulations,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform,platform-owned record,platform.read,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/reports/exports,apps/cloud/command-center/app/(dashboard)/reports/exports/page.tsx,Reports Exports,Collection/Workspace,PARTIAL,1/3,useAdminOrgs; useCommercialExports; useCreateCommercialExport,/superadmin/reports/exports; /superadmin/reports/exports/{export_id}/download,platform/jobs/exports,durable RLS-scoped export job and private object artifact,platform.exports.read,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,"Fake browser export removed; idempotent queue, status polling, worker XLSX/CSV/PDF generation, short-lived authorized download, audit, and Celery registration verified; live broker/object-storage E2E and manual WCAG review remain",LOADING_ERROR_EMPTY_QUEUED_RUNNING_FAILED_READY,REQUIRES_WCAG_REVIEW,RESPONSIVE_IMPLEMENTED,BACKEND_WORKER_FRONTEND_TESTED,Engineering Owner,PENDING_LIVE_INFRA_EVIDENCE
/support-center/announcements/[ticketId],apps/cloud/command-center/app/(dashboard)/support-center/announcements/[ticketId]/page.tsx,Support Center Announcements,Detail,MOCKED,3/7,useAddTicketComment; useAdminOrgs; useAdminSupportTickets; useAuthStore; useEffect; useMemo; useParams; useRouter; useState; useTicketComments,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/announcements,apps/cloud/command-center/app/(dashboard)/support-center/announcements/page.tsx,Support Center Announcements,Collection/Workspace,MOCKED,3/7,useAdminOrgs; useAdminSupportTickets; useEffect; useMemo; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/knowledge-base,apps/cloud/command-center/app/(dashboard)/support-center/knowledge-base/page.tsx,Support Center Knowledge Base,Collection/Workspace,MOCKED,7,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/tickets/[ticketId],apps/cloud/command-center/app/(dashboard)/support-center/tickets/[ticketId]/page.tsx,Support Center Tickets,Detail,MOCKED,7,useAddTicketComment; useAdminOrgs; useAdminSupportTickets; useAuthStore; useEffect; useMemo; useParams; useRouter; useState; useTicketComments,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/support-center/tickets,apps/cloud/command-center/app/(dashboard)/support-center/tickets/page.tsx,Support Center Tickets,Collection/Workspace,MOCKED,7,useAdminOrgs; useAdminSupportTickets; useEffect; useMemo; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,support/notifications,"ticket, knowledge and announcement records",support.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/proposal-share,apps/cloud/command-center/app/proposal-share/page.tsx,Proposal Share,Collection/Workspace,COMPLETE,1/3,useDecidePublicProposal; usePublicProposal,/public/proposals/share; /public/proposals/share/decision,commercial,immutable proposal snapshot proposal share and access ledger,public.proposal_share,NONE,NONE,Bearer token remains in browser fragment and authorization header; terminal decision is explicitly not a regulated digital signature,LOADING_ERROR_SUCCESS,REQUIRES_WCAG_REVIEW,RESPONSIVE_IMPLEMENTED,BACKEND_TESTED,Engineering Owner,COMPLETE
/super-admin/builder/sites/[id]/blog,apps/cloud/command-center/app/super-admin/builder/sites/[id]/blog/page.tsx,Sites Blog,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/domains,apps/cloud/command-center/app/super-admin/builder/sites/[id]/domains/page.tsx,Sites Domains,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/editor,apps/cloud/command-center/app/super-admin/builder/sites/[id]/editor/page.tsx,Sites Editor,Detail,PARTIAL,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/navigation,apps/cloud/command-center/app/super-admin/builder/sites/[id]/navigation/page.tsx,Sites Navigation,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/super-admin/builder/sites/[id]/seo,apps/cloud/command-center/app/super-admin/builder/sites/[id]/seo/page.tsx,Sites Seo,Detail,MOCKED,9,useParams; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,website_builder,versioned site and publication records,builder.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
